TX,3.5,4.6,11.4,14.5,85.14261388,476.4,15.3,16.4,33.9,75.88,40.85588881,30.750000000000004,5.5456807679999995,94.0,35069.0,29.1,4.0,33.9,15058.0,66.86343959,16.85,11.442085291963853
KY,4.6,5.6,14.7,10.6,91.29678961,487.6,17.2,27.3,38.5,116.2825,42.31071522,25.1,6.983112734,59.0,29344.0,33.2,3.0,42.6,12866.0,62.52151463,14.6,24.86390448522435
OR,4.4,4.7,13.3,18.6,69.14154632,355.3,14.6,19.1,30.9,33.4,49.911280100000006,20.7,8.196856226,53.0,35094.0,20.2,3.0,38.3,14275.0,59.96527778,11.5,12.02606376
WV,4.4,4.5,13.6,12.0,63.05832895,413.5,13.6,23.3,36.0,83.35,51.6298633,20.1,7.02811245,31.0,44801.0,31.5,2.0,21.8,19333.0,39.50120676,11.8,28.09273757707353
MO,4.2,4.8,13.4,13.6,111.24422390000001,595.5,14.5,24.0,35.3,82.41,41.43556281,21.1,7.3282983239999995,99.0,34631.0,37.6,4.0,32.9,14515.0,43.13209109990292,12.8,18.139326690259615
NE,2.8,3.0,8.9,16.8,130.4971943,223.0,9.3,14.9,27.3,58.02,73.32242226,13.0,3.414634146,50.0,42348.0,30.7,2.0,18.2,14612.0,35.74297189,11.3,8.6455494848
NY,3.6,3.3,10.4,19.1,55.10377878,323.9,9.4,14.9,33.5,63.45,63.97604107,11.8,5.521023766,67.0,52410.0,25.8,3.0,17.1,23505.0,32.68204021,8.8,5.599323602
SD,2.7,3.1,8.5,18.1,68.19590825,263.3,9.4,18.2,27.7,70.85,69.72083035,12.5,4.121638603,37.0,53654.0,26.2,2.0,14.8,24358.0,31.646667922203385,10.4,6.640612002999999
CA,3.4,3.5,10.1,18.3,49.76618598,251.1,10.2,11.2,28.1,38.32,57.35615022,14.2,5.57663997,11.0,71063.0,14.0,1.0,12.0,30476.0,36.67230138,9.4,10.92537966
IN,4.0,3.9,11.9,16.5,74.66778059,410.7,11.4,20.1,33.6,71.51,58.38705896,16.4,5.306447334,54.0,44077.0,34.1,3.0,24.3,17747.0,42.59153861,10.1,8.770852702000001
NC,3.9,4.1,11.9,13.4,87.84348508,431.5,12.4,19.0,33.0,53.14,46.86407946,19.6,6.9665271970000004,65.0,42730.0,31.9,3.0,29.2,14934.0,60.09062391,13.7,16.073753178079997
IA,2.7,2.7,8.3,20.1,35.88108655,203.0,8.4,15.2,24.4,57.36,63.99001183,11.0,3.04047384,7.0,60205.0,25.2,1.0,8.8,28369.0,26.893052299999997,8.3,10.118499173200002
MO,3.4,3.5,9.8,17.6,54.20794697,265.4,9.9,18.0,31.8,49.85,77.51110759,12.6,5.113689268,4.0,70874.0,22.0,1.0,9.4,31895.0,21.75866496,8.9,11.7793198
ME,3.5,3.0,10.6,18.4,81.59649368,276.2,9.0,14.3,27.7,45.17,59.40276766,10.0,5.913013262000001,32.0,47905.0,20.5,2.0,19.3,23515.0,38.97889053,9.5,12.6906031
WI,3.4,3.3,9.9,24.0,80.97505131,331.8,9.8,15.9,31.5,50.63,55.79427083,12.1,6.487562189,71.0,48881.0,23.4,3.0,16.9,21900.0,33.53543801,9.9,14.02377029
VT,3.1,2.8,9.4,23.6,52.2943512,240.8,7.9,12.2,25.6,33.07,78.60300837,8.4,3.13152621,8.0,61908.0,15.2,1.0,11.2,26882.0,23.15854587,6.1,12.11994567
OK,4.7,5.1,15.0,10.9,98.54457247,517.1,15.8,23.5,36.1,102.1,47.07385427,24.6,6.954312087999999,58.0,36627.0,32.7,3.0,31.1,14904.0,63.38211708,13.1,23.42578711
NE,2.7,3.1,8.7,19.4,79.86764790000001,262.5,9.8,14.9,29.1,43.95,38.21805393,17.2,2.9479258610000003,44.0,50758.0,26.6,2.0,15.1,23269.0,44.03470716,10.3,8.6455494848
IA,2.8,2.9,8.6,18.8,55.80772379,235.9,8.6,15.3,26.7,34.88,63.36061627,11.6,3.658094893,4.0,52616.0,24.5,1.0,16.5,22846.0,24.63768116,10.0,10.118499173200002
IL,3.6,3.7,10.6,19.5,97.52405351,429.0,10.7,16.7,31.6,116.2825,53.47738015,14.4,8.104331626,91.0,45709.0,33.0,4.0,19.7,18832.0,39.90086741,10.3,15.00766289702
NY,3.4,3.1,10.2,18.7,50.36891294,299.4,9.1,14.2,33.7,55.2,61.67381208,10.8,6.099945908,75.0,52195.0,26.6,3.0,18.0,23016.0,32.95908184,9.0,13.94505648
PA,4.0,3.7,11.9,16.5,83.56523362,310.7,10.9,19.4,33.0,62.76,37.23385536,14.5,5.56783407,30.0,48944.0,26.0,2.0,18.4,22461.0,27.80965238,11.0,17.941814635157897
TX,3.4,4.5,11.2,14.3,60.79258331,393.3,14.9,15.6,34.1,110.55,53.17815577,30.750000000000004,5.802197802,54.0,36929.0,28.2,3.0,32.9,14228.0,65.83184258,16.85,11.442085291963853
KS,2.8,2.8,8.4,15.6,133.07477910374996,361.2,8.5,14.9,27.8,112.31,65.35836178,11.6,2.664890073,47.0,50886.0,25.9,2.0,15.4,23778.0,25.75757576,10.6,14.596716772
ND,2.7,2.7,8.0,21.9,52.3368399,313.1,8.2,18.7,30.2,57.25,72.07532051,12.3,3.662364841,17.0,51097.0,24.0,1.0,18.2,19437.0,33.29652126,9.2,6.2710039295
MS,4.9,5.6,17.1,9.3,97.16074706,571.3,18.45,26.6,42.8,58.54,46.81970349,30.750000000000004,11.784425742500002,86.0,25562.0,38.0,4.0,47.75,9860.0,87.60680157249999,16.85,14.334257094775001
NC,4.0,4.1,12.2,14.3,78.85631651,440.9,12.4,20.8,33.7,57.13,51.75694338,18.5,7.061907983999999,75.0,38653.0,28.0,3.0,27.7,14481.0,50.69545528,10.7,16.70714414
NC,3.7,3.7,11.2,14.8,78.5776177,381.5,10.9,18.5,30.4,69.49,55.67299598,15.2,5.782999816,50.0,45065.0,31.3,2.0,20.9,16365.0,41.74332019,10.4,15.022533800000001
CO,3.5,3.6,10.4,13.7,75.52870091,170.8,10.9,15.5,25.5,17.39,53.2416503,12.8,4.663991976,14.0,48368.0,18.6,1.0,30.6,16108.0,33.33333333,10.6,16.3891921196
AL,4.8,5.0,14.8,12.1,90.20386073,514.9,15.3,21.4,35.8,84.81,50.16722408,22.3,7.138994051,35.0,34553.0,33.1,2.0,28.3,14848.0,49.95798319,13.4,14.440615446578569
MN,3.0,3.2,9.3,18.8,65.22873543,318.9,9.5,17.0,26.5,50.54,62.53591954,13.0,6.122117571,66.0,41909.0,21.0,3.0,22.4,16331.0,40.53589832,10.2,11.073034446714285
WA,3.8,3.7,10.7,18.8,89.89733724,317.5,10.7,14.9,31.2,44.01,64.77272727,14.4,8.718360788,52.0,52673.0,22.6,2.0,20.1,18624.0,36.19047619,9.8,14.392988099518519
MI,3.9,3.7,11.8,19.0,78.06037446,426.1,11.2,18.6,33.1,44.29,45.45454546,14.1,9.353453883,94.0,40709.0,23.4,4.0,27.0,16547.0,57.66246363,11.2,14.926090667538464
GA,4.1,4.1,12.3,14.6,81.44949363,487.2,12.4,18.1,36.6,49.46,43.16465257,18.0,11.43726897,72.0,40454.0,29.1,3.0,31.8,12949.0,52.53890254,11.6,14.893421475186669
MO,3.6,3.9,10.9,16.5,80.93194359,330.6,11.2,18.9,32.5,46.01,57.99602682,15.3,6.204186947,15.0,52959.0,31.2,1.0,19.4,25400.0,44.55324357,10.3,24.24119994
NC,4.0,3.8,12.0,14.2,59.92075251,388.1,11.7,18.9,33.2,39.89,57.71787101,18.1,5.60231802,45.0,41296.0,25.6,2.0,24.4,18479.0,48.36519639,11.0,13.14400224
NY,3.5,3.2,10.3,17.3,29.92077664,224.7,9.6,14.3,37.0,48.07,66.03000806,13.1,5.120327701,5.0,73077.0,24.4,1.0,25.5,32554.0,26.16377171,9.9,7.999783902000001
UT,3.3,3.4,9.6,10.7,133.07477910374996,311.0,9.7,9.0,28.8,39.49,73.01912568,12.2,4.579726333,58.0,48456.0,23.3,3.0,16.7,24820.0,52.965968342100005,9.4,21.815891762890626
TX,3.0,3.1,9.0,16.7,99.68433295,462.9,9.2,13.1,28.4,101.54,52.54452926,13.3,4.647926524,93.0,41207.0,30.2,4.0,26.2,17756.0,43.67046216,11.4,11.442085291963853
MO,3.6,3.9,10.7,16.8,42.18761985,335.7,11.3,19.6,31.8,42.04,47.21543723,15.2,5.949315625,10.0,47158.0,26.3,1.0,20.2,20412.0,36.30822812,9.3,18.139326690259615
MS,4.1,4.2,13.0,12.1,107.35091969999999,511.2,13.1,19.5,35.2,88.41,47.80266516,22.7,9.688784497999999,48.0,31607.0,35.6,2.0,39.8,11533.0,75.66725979,14.4,14.334257094775001
TX,3.0,3.3,9.3,17.5,87.87557781,335.1,9.9,14.7,31.5,55.2,47.26354196,15.7,4.007715388,36.0,52895.0,30.9,2.0,18.7,21018.0,53.67647059,11.5,11.442085291963853
MN,2.8,2.8,8.3,19.4,61.88118812,244.4,8.2,15.8,26.2,62.11,69.06832298,11.1,4.8157453939999995,43.0,50372.0,28.5,2.0,13.6,22038.0,23.80261248,9.8,11.073034446714285
VA,4.2,4.7,13.8,17.9,44.55040216,423.7,14.9,26.8,36.6,50.7,77.00218137,23.1,6.63416954,50.0,34267.0,21.3,2.0,20.6,9551.0,36.24203822,6.8,15.446904274628674
MN,2.8,2.8,8.2,21.8,59.69953062,254.3,8.1,16.1,26.4,52.46,62.89689218,10.9,3.732012267,46.0,57850.0,19.4,2.0,16.9,24138.0,30.957171600000002,8.2,11.073034446714285
TX,3.2,3.7,10.1,19.4,54.71859638,393.8,11.5,18.8,34.4,82.19,47.84101813,19.5,5.375697724,42.0,39984.0,28.2,2.0,27.9,13452.0,54.76345628,10.2,5.313650285
IL,3.2,3.1,9.2,20.0,60.16048695,248.8,9.0,13.5,29.3,47.06,65.3245872,11.6,6.2041591160000005,6.0,51282.0,28.1,1.0,15.6,23959.0,26.54684738,10.5,15.00766289702
TX,3.2,3.5,10.0,16.3,90.05425769,466.4,10.5,15.7,31.3,101.37,39.08991228,16.5,5.758843004,79.0,43087.0,30.6,4.0,29.5,19297.0,59.94876174,12.5,11.442085291963853
KS,3.0,3.1,9.1,14.7,129.59763020000003,415.9,9.3,16.1,28.9,44.7,70.21996616,12.9,3.555798687,97.0,43083.0,29.6,4.0,19.2,19750.0,32.24489796,11.7,14.596716772
CO,3.3,3.3,10.0,16.0,83.55616069968217,284.8,9.9,14.9,25.7,45.66,70.93425606,11.8,3.407601573,54.0,42310.0,21.3,3.0,19.6,18350.0,31.53846154,8.9,16.3891921196
SC,4.3,4.6,14.1,12.6,63.45915874,549.3,14.8,24.1,40.6,63.49,40.58325913,26.0,9.085232593999999,74.0,31510.0,30.7,3.0,36.3,13595.0,80.103462,16.7,14.217031124592594
SC,4.1,4.4,13.2,14.1,87.29016787,496.1,13.7,21.3,40.0,79.26,39.85644125,21.9,7.723822147000001,59.0,33644.0,32.5,3.0,34.8,12984.0,69.38300349,14.6,14.217031124592594
TX,3.4,3.9,10.8,15.0,68.99856253,422.1,12.2,16.3,31.1,65.17,36.57115104,21.0,4.142011834,61.0,38607.0,28.3,3.0,26.8,17545.0,48.57419043,14.0,11.442085291963853
VA,3.0,3.0,8.9,17.6,73.80995023,343.3,8.8,16.1,32.3,47.17,61.68104453,12.0,4.8473597360000005,38.0,58900.0,23.7,2.0,15.2,29154.0,27.62784091,9.3,14.43248753
IN,3.7,3.5,10.8,17.7,59.20068504,409.0,10.3,19.5,35.0,61.99,52.88874216,14.8,6.541541848,50.0,49467.0,31.0,2.0,17.9,25514.0,38.15983004,9.0,14.17522348
IL,3.3,3.2,9.5,21.6,74.6542865,339.0,9.2,15.1,31.1,66.65,67.51149211,12.2,5.564327326,41.0,52578.0,24.6,2.0,17.2,23393.0,30.30806124,8.7,15.00766289702
AZ,4.1,4.3,12.9,13.1,112.9460148,477.9,13.2,18.0,33.2,56.63,46.40849469,19.4,8.411739923999999,80.0,37677.0,25.8,4.0,39.2,17748.0,57.33288992,12.4,25.735017199999998
IA,2.7,2.7,8.2,19.3,53.08405407,311.9,8.1,14.9,25.1,41.46,75.61224490000001,11.0,3.36018412,82.0,52967.0,27.0,4.0,13.1,24108.0,30.019212300000003,10.1,10.118499173200002
NE,2.9,3.1,8.8,18.7,74.9912858007363,432.3,9.5,16.3,28.0,81.34,73.74005305,14.0,2.276176024,50.0,45624.0,29.2,2.0,20.9,21150.0,30.83333333,11.0,8.6455494848
WY,3.2,3.3,9.6,15.8,112.32895359999999,328.4,10.0,16.1,30.9,50.48,58.30196571,13.4,4.658165073,61.0,50437.0,23.0,3.0,14.6,23169.0,27.20558063,9.6,19.73637180818182
MT,3.1,3.3,9.3,19.7,89.63786303,305.0,9.8,15.1,27.8,50.92,66.64830625,11.5,5.619916194,41.0,42942.0,19.3,2.0,18.5,20677.0,29.82365145,9.1,25.46202975
CO,2.7,2.5,8.1,19.9,61.02749676,232.8,7.5,12.9,25.8,28.91,70.49891540000002,8.8,4.265111998,20.0,73077.0,17.8,1.0,8.9,33406.75,15.8668516,6.4,16.3891921196
NM,3.9,4.3,12.4,12.7,117.96181440000001,350.8,13.3,16.8,27.8,36.71,62.62156448,19.8,9.693600867999999,57.0,36125.0,16.0,3.0,29.9,13706.0,62.09829868,13.8,30.33428381
MS,4.2,4.4,13.9,11.6,92.34482397,471.9,13.9,21.6,36.6,52.11,54.80238971,24.0,10.64847377,38.0,34403.0,40.9,2.0,40.2,12991.0,76.658562,15.2,23.092637
MO,3.6,3.9,10.8,18.5,100.771532,385.6,11.2,20.7,30.8,53.99,62.83280523,15.2,6.449137749,48.0,51978.0,32.1,2.0,16.2,22431.0,36.85877531,9.7,21.2896971
MT,3.4,3.6,10.3,16.2,133.07477910374996,368.50531914893617,11.0,16.0,27.6,51.15,45.11627907,13.4,4.3893129769999994,51.12765957446808,40140.0,27.8,2.4893617021276597,18.6,17344.0,35.97122302,11.6,16.5465929141
NC,3.7,3.9,11.3,14.3,67.8809959,416.7,11.5,17.9,30.9,54.98,55.17709826,17.1,6.163777062,63.0,43346.0,31.3,3.0,23.3,19918.0,49.39299341,10.4,19.35804643
MS,3.9,3.9,12.3,18.6,64.92759341,371.5,12.0,19.6,31.8,46.82,72.09933394,19.1,6.200504743,4.0,40797.0,28.8,1.0,22.4,13300.0,37.05972435,8.8,14.334257094775001
NM,2.8,2.6,8.2,17.8,65.64965339,176.7,7.6,11.1,25.3,32.39,83.26244684,8.3,4.068522484,4.0,73077.0,14.5,1.0,4.6,33406.75,5.073696145,7.6,23.21145615454166
VA,3.0,3.2,8.9,17.2,56.66307381,307.3,9.1,15.3,33.4,70.52,63.71119134,12.4,4.652151536,21.0,65485.0,23.9,1.0,11.5,31518.0,27.48563095,8.4,15.98275502
IN,4.0,3.9,12.0,14.7,79.13020083,419.6,11.4,20.3,35.3,89.16,49.20577617,17.0,7.457051161,66.0,39563.0,31.0,3.0,23.8,20089.0,46.17940199,11.5,17.980052353414063
TN,4.7,4.6,13.8,11.4,86.68654984,494.7,13.7,22.2,37.3,69.18,46.79376083,21.2,7.6113360320000005,49.0,39528.0,38.7,2.0,25.2,15642.0,53.77462376,12.0,23.50952771
GA,4.1,4.2,12.4,13.9,71.09566317,349.9,12.8,17.1,36.7,48.67,47.72160911,18.8,7.766143107,17.0,38564.0,28.6,1.0,30.3,14410.0,54.65448315,13.5,14.893421475186669
CA,4.1,4.1,12.5,16.3,124.55124920000002,451.0,12.3,14.9,29.8,59.23,66.36396658,15.2,9.930624381,99.0,34961.0,20.2,4.0,31.7,17136.0,52.15782984,12.2,16.62456441443269
PA,4.1,3.8,12.1,16.9,89.81666751,396.5,11.2,19.9,33.7,74.93,58.6922978,14.9,6.929906765,92.0,42703.0,25.8,4.0,23.6,17852.0,37.04748982,11.3,28.82221931
KS,2.9,3.1,9.0,15.8,92.38501146,387.8,9.3,16.7,29.0,45.09,62.781844799999995,13.6,5.455202312000001,38.0,52749.0,29.3,2.0,16.7,22092.0,37.53999289,10.7,14.596716772
NC,3.5,3.4,10.6,17.2,41.60430921,234.4,10.3,16.5,29.7,25.8,80.12626633,15.1,4.44559812,1.0,60304.0,15.1,1.0,13.1,22711.0,27.41660823,8.2,7.881293392000001
NE,2.7,2.9,7.9,22.4,100.34348349999999,365.1,8.6,19.0,28.3,83.34,49.24242424,13.7,3.8919413919999997,94.0,48511.0,28.7,4.0,16.8,17758.0,37.67926988,9.5,8.6455494848
WY,2.9,2.8,8.6,17.9,66.75043192,176.8,8.5,15.0,26.5,29.8,65.46338077,11.6,4.472712351,9.0,73077.0,18.9,1.0,7.5,33406.75,13.38832487,7.4,19.73637180818182
MN,2.6,2.4,7.6,24.1,48.55116039,233.0,7.1,16.3,28.3,42.86,77.0074813,9.4,4.125189809,11.0,73077.0,18.8,1.0,6.7,33406.75,16.58400252,7.1,5.703560059
VA,3.3,3.6,10.0,15.8,89.22917506,454.6,10.4,19.5,34.8,88.07,54.07980941,15.4,5.980676901,71.0,46186.0,26.0,3.0,22.1,19279.0,41.99115044,10.8,21.24269782
SD,3.9,4.7,13.2,15.5,133.07477910374996,655.475,15.7,28.2,31.1,49.03,46.21451104,24.4,11.784425742500002,95.0,34936.0,30.7,4.0,32.7,14627.0,31.646667922203385,14.4,6.640612002999999
IN,4.2,4.1,13.0,16.0,68.56943373,439.2,12.6,22.1,38.4,59.3,60.28747479,18.5,6.475914215,75.0,42700.0,27.2,3.0,31.4,17840.0,58.59418158,10.6,23.11701488
IN,4.2,4.2,12.4,14.4,85.45704258,443.9,12.5,21.7,38.0,65.27,55.96202263,17.7,7.144195872999999,80.0,44730.0,28.2,4.0,23.4,18306.0,47.92404929,11.4,25.83787628
IA,3.4,3.5,10.3,19.0,76.85656643,382.6,10.9,19.3,27.9,58.88,57.74193548,15.4,3.900470747,79.0,36742.0,24.9,4.0,26.6,15795.0,47.47557003,10.1,10.118499173200002
TX,3.1,3.7,9.7,17.6,81.34805346,429.8,11.6,15.1,32.6,69.77570247933885,28.19634703,22.1,3.118908382,70.0,62376.0,26.0,3.0,13.0,20370.0,37.20405863,11.8,11.442085291963853
LA,4.3,4.7,14.0,18.0,49.52439503,386.7,15.2,24.7,37.0,84.72,64.28230351,23.6,7.837905865,8.0,32889.0,26.8,1.0,30.5,11512.0,49.42424242,10.2,16.037126367462122
UT,3.3,3.5,9.2,12.6,64.32087314,341.1,9.9,11.3,33.2,48.42,62.45077873,12.6,4.74213967,35.0,64193.0,21.2,2.0,10.5,32092.0,68.424584,7.0,29.08412446
GA,4.2,4.4,13.0,13.1,56.65651046,417.9,13.5,18.8,38.3,55.23,47.90011351,20.8,7.388214392,67.0,32903.0,29.1,3.0,42.0,13566.0,74.90127249,14.8,14.893421475186669
NC,4.5,4.9,14.7,12.3,71.4879468,524.4,15.8,24.9,37.2,81.38,46.45298138,25.9,11.72471674,94.0,32782.0,26.5,4.0,41.6,11901.0,72.39724932,14.9,17.64241608
NE,2.8,2.9,8.5,18.9,133.07477910374996,404.8,8.8,15.5,28.2,71.31,66.14785992,13.0,2.604756512,50.0,46051.0,33.1,2.0,22.0,19750.0,22.79792746,10.7,8.6455494848
NC,3.8,4.0,11.9,14.6,71.43877697,409.8,12.3,20.0,36.1,69.68,55.90592912,19.7,8.060931755,71.0,46073.0,24.7,3.0,27.5,19807.0,58.34168839,11.2,12.80317073
PA,3.9,3.6,11.7,16.7,66.6286851,355.9,10.5,18.3,35.9,52.23,55.43490429,13.2,5.249526845,51.0,44651.0,21.7,2.0,24.1,20254.0,37.79257466,11.5,17.941814635157897
TX,3.2,3.5,9.8,16.5,67.73690984,461.4,10.9,15.1,30.8,66.91,46.873025899999995,17.7,4.0,87.0,35607.0,28.3,4.0,34.9,17621.0,55.6851312,12.4,11.442085291963853
IL,3.8,3.8,11.1,18.5,90.60268909,528.6,11.2,17.1,31.1,81.41,62.45791246,15.1,7.468879668,98.0,41045.0,29.4,4.0,27.9,16860.0,43.00254453,11.2,15.00766289702
IN,4.2,4.1,12.6,15.0,57.39302208,411.2,12.3,23.8,41.7,79.78,60.18358733,20.8,8.055327426,70.0,50774.0,29.7,3.0,27.3,19703.0,49.95106305,12.4,9.692930667999999
ND,2.6,2.8,7.9,22.8,78.6163522,390.6,8.3,17.2,29.5,61.7,63.46922462,12.8,4.519774011,88.0,48887.0,28.8,4.0,15.8,22090.0,26.35574837,9.4,6.2710039295
CA,3.6,3.6,10.5,21.9,88.19586538,356.0,10.8,14.8,31.8,54.85,39.64072891,14.1,9.270910437000001,64.0,49995.0,16.7,3.0,20.3,21727.0,46.63469327036362,8.2,31.77206108
VA,3.1,3.3,9.4,16.9,62.07298432,333.5,9.6,17.5,36.3,48.75,51.31128848,14.4,4.9567404,39.0,62394.0,25.1,2.0,15.3,30797.0,34.63977676,9.4,21.29369501
IN,3.9,3.7,11.6,16.0,68.55080135,348.2,11.1,20.8,32.8,75.37,56.17724371,15.3,6.509312189,32.0,54086.0,27.0,2.0,15.4,25216.0,31.26691267,10.4,17.42818137
OR,3.8,3.9,11.1,20.5,53.5174333,277.9,11.4,14.7,28.6,31.38,57.4274429,14.8,5.469195665,14.0,54063.0,16.8,1.0,20.1,25124.0,51.080550099999996,9.6,12.744558361454546
MT,3.5,3.8,10.8,16.9,101.80075989356384,368.50531914893617,11.7,17.7,28.1,52.88862244897959,48.67256637,14.4,4.726368159,51.12765957446808,37316.0,27.6,2.4893617021276597,35.5,19100.0,42.64705882,11.5,16.5465929141
NV,4.6,5.1,14.1,15.0,133.07477910374996,655.475,16.0,22.0,35.5,53.97500000000001,28.37209302,24.9,4.494382023,65.0,47180.0,23.9,3.0,18.4,14625.0,35.711371141428565,14.8,22.06735189777778
OH,3.8,3.5,11.2,19.1,65.78147679,418.3,10.6,19.1,36.5,67.44,51.28791841,14.8,5.556628927,66.0,54868.0,31.1,3.0,19.0,25557.0,30.94331411,10.2,18.280565399999997
WY,3.2,3.4,9.6,16.9,79.76093219,339.0,10.2,19.7,30.1,47.69,71.09516708,14.0,4.48475429,48.0,57192.0,22.7,2.0,14.2,25942.0,30.73916382,8.5,18.83626749
IN,3.9,3.6,11.3,15.9,62.92402752,383.9,10.6,19.9,35.4,67.25,55.08078645,16.1,5.322907344,40.0,51911.0,27.9,2.0,14.8,23204.0,34.42622951,9.7,10.23533395
SD,2.5,2.8,8.0,16.8,80.38878942,399.0,8.5,15.4,24.4,67.7,69.74015088,10.6,5.265357292,79.0,41831.0,29.7,4.0,21.3,19303.0,28.02325581,10.3,6.640612002999999
SD,2.3,2.6,7.2,18.2,57.08169818,380.9,7.7,14.4,24.7,41.09,67.86941581,9.5,2.64715042,47.0,57741.0,27.9,2.0,13.2,27896.0,25.25821596,8.7,6.640612002999999
CA,3.5,3.5,10.4,18.7,93.69875849,305.3,10.2,12.6,28.3,36.07,54.45137323,12.7,8.347741891,44.0,54610.0,17.1,2.0,18.6,22476.0,37.05631803,10.4,27.1995358
MT,3.6,4.0,11.3,15.8,115.5968123,389.3,12.3,19.5,30.1,42.59,50.26096033,15.8,9.416276097,81.0,32815.0,25.3,4.0,30.3,16506.0,53.13174946,12.7,16.5465929141
MS,4.1,4.2,13.1,13.5,75.61188093,498.9,12.9,20.1,33.9,101.33,49.72696246,20.0,9.16746872,52.0,32459.0,37.0,3.0,32.9,15295.0,68.70092877889832,12.7,14.334257094775001
FL,3.6,3.3,10.9,21.1,64.16912406,350.0,9.8,16.2,33.8,54.76,65.37807986,12.3,5.715591671,27.0,58539.0,25.1,2.0,15.5,27500.0,29.78095562,9.0,17.27226853
PA,3.9,3.8,11.7,16.9,63.19077935,329.0,11.2,19.4,35.4,63.33,63.08961624,17.2,7.4291165139999995,36.0,59492.0,24.8,2.0,19.6,25573.0,40.12763489,11.5,17.12260582
CO,3.2,3.2,9.1,20.3,77.11186149,252.4,9.2,16.1,29.6,27.18,57.24191992,13.1,5.186478337,35.0,62529.0,13.399999999999999,2.0,14.2,26774.0,35.63579278,6.5,11.6471383
TX,3.0,3.1,9.0,17.7,84.48324416,354.3,9.3,13.9,29.8,78.59,54.52620434,13.8,5.022506515,41.0,51733.0,30.0,2.0,19.9,20968.0,42.42424242,10.3,11.442085291963853
SD,4.2,5.4,15.1,16.5,122.42399509999998,655.475,18.45,28.2,34.7,61.25745762711863,44.69854470000001,28.1,7.840440165,94.0,21658.0,31.4,4.0,47.5,12337.0,31.646667922203385,15.1,6.640612002999999
WY,3.0,3.1,9.1,16.6,77.06643126,303.5,9.3,15.8,27.5,42.83,67.31336334,11.6,4.67869579,31.0,55354.0,22.9,2.0,15.7,28265.0,23.9245283,8.3,13.80611611
IL,3.7,3.7,10.7,19.5,66.55010998,441.8,10.8,16.8,31.3,76.24,62.39081607,14.9,8.999030873999999,87.0,40957.0,26.4,4.0,24.5,16566.0,57.74891775,10.7,15.00766289702
IA,2.7,2.8,8.1,21.6,50.61987903,260.2,8.2,14.8,25.2,45.79,74.03889237,10.3,4.07437588,16.0,67342.0,29.1,1.0,8.0,31986.0,19.53528399,8.1,10.118499173200002
AR,4.5,5.1,13.8,12.8,95.13078174,503.5,15.2,24.4,37.5,96.11,51.30468903,24.1,9.386068477,71.0,36176.0,33.7,3.0,33.1,15402.0,57.08512251,14.3,13.681159087148151
UT,3.9,4.2,11.7,8.4,85.32409016442307,319.4423076923077,12.7,11.0,29.7,41.28923076923078,44.11134904,16.4,6.70995671,52.38461538461539,37730.0,20.6,2.5,34.1,14659.0,66.11111111,12.3,21.815891762890626
NC,3.8,4.0,11.7,14.6,55.81073739,395.2,11.9,18.9,34.6,44.47,62.95492652,19.3,7.9757815679999995,34.0,44596.0,27.7,2.0,27.6,16937.0,55.34938148,11.3,8.308477138999999
KY,4.1,4.7,12.7,11.4,75.11102348,433.9,14.2,21.6,37.7,72.67,54.99077679999999,20.3,6.23990307,27.0,43945.0,29.8,2.0,24.7,16528.0,38.92386949,13.1,24.86390448522435
OH,4.0,3.9,12.3,18.2,59.0845385,388.6,12.0,18.3,37.6,64.73,68.38777863,16.5,6.3940712170000005,62.0,44138.0,25.6,3.0,30.0,16836.0,28.941082799999997,13.0,21.48838479
IN,3.7,3.5,11.0,15.7,55.61333565,313.8,10.4,18.8,32.6,82.81,57.44884911,14.7,4.885805146,12.0,51182.0,30.8,1.0,15.8,23931.0,28.19699852,10.2,16.80107527
MI,4.0,3.9,12.2,20.9,54.84673127,348.5,11.9,18.9,33.3,47.2,60.45422618,15.0,7.830308147,63.0,41572.0,25.8,3.0,30.8,17220.0,53.69228455,9.5,9.258402
IA,2.8,2.8,8.3,19.8,69.36169456,331.7,8.4,15.3,25.9,47.44,64.31005111,11.0,3.428661716,44.0,57682.0,26.1,2.0,12.7,27465.0,27.65830347,9.8,10.118499173200002
IL,3.2,3.1,9.1,22.1,52.97154965,282.9,8.8,14.8,30.7,50.5,72.24064966,11.4,5.6022408960000005,11.0,70127.0,22.1,1.0,8.5,30853.0,17.60806916,8.6,14.47658625
IL,3.6,3.6,10.5,19.5,70.9402023,346.6,10.6,16.4,31.4,60.98,57.45841287,14.2,5.78353424,34.0,39005.0,29.5,2.0,22.6,17907.0,45.43136422,10.4,15.00766289702
TX,3.3,3.6,10.2,17.3,62.22643778,428.4,11.1,16.2,33.3,45.78,62.68390144,18.2,4.202596127,63.0,45559.0,23.8,3.0,21.7,19140.0,46.8137045,10.0,11.173656
UT,3.4,3.4,10.1,10.7,43.85387888,205.6,10.0,8.3,29.5,18.51,72.52396166,11.1,3.2108533980000002,8.0,51735.0,15.6,1.0,12.8,23604.0,40.12322859,5.7,13.68410249
MO,4.1,4.5,12.8,14.0,90.62221863,376.2,13.6,22.5,33.8,101.4,52.97817239999999,19.0,6.371490281,52.0,37581.0,30.5,3.0,28.1,15476.0,46.09756098,12.0,18.139326690259615
