KY,3.9,4.4,12.3,13.4,60.51324542,338.7,13.6,23.1,36.7,51.67,72.99384443,18.3,4.829739545,5.0,48552.0,20.5,1.0,23.7,18804.0,41.72993631,10.5,21.73645041
CO,3.1,3.1,9.1,17.3,70.97232079999999,304.8,9.1,14.0,25.4,36.23,65.83253128,10.9,3.210153042,40.0,45784.0,18.3,2.0,17.4,20008.0,29.39150402,7.9,16.3891921196
OH,3.2,2.8,9.4,19.3,36.43433779,220.6,8.2,14.0,32.3,50.3,83.12908497,9.9,4.007073671000001,2.0,73077.0,20.3,1.0,5.1,33406.75,13.18257636,8.8,8.466134561
SC,4.0,4.1,12.1,14.1,70.84303208,434.2,12.3,19.3,36.8,45.29,50.36900369,17.7,5.689457288,48.0,42000.0,26.2,2.0,30.3,19536.0,59.06403109,12.8,14.217031124592594
WY,2.9,2.8,8.6,17.9,66.75043192,176.8,8.5,15.0,26.5,29.8,65.46338077,11.6,4.472712351,9.0,73077.0,18.9,1.0,7.5,33406.75,13.38832487,7.4,19.73637180818182
LA,4.9,5.7,16.8,12.2,90.22792358,463.2,18.45,28.2,40.3,91.3,28.48948375,30.750000000000004,9.378468369,86.0,27522.0,37.3,4.0,44.6,11743.0,87.60680157249999,16.85,16.037126367462122
NM,3.8,4.2,11.8,12.4,133.07477910374996,601.2,12.5,16.0,30.5,48.69,48.65424431,17.5,8.781501689,94.0,29036.0,24.1,4.0,40.0,12424.0,78.41832964,13.5,34.66719396625
MA,3.6,3.0,10.4,22.2,46.84206417,167.6,8.9,14.5,33.2,31.83,72.08448118,11.4,6.178790535,8.0,73077.0,17.8,1.0,8.2,33406.75,13.83055757,8.6,16.75696628416667
KY,4.8,5.8,14.8,10.4,133.07477910374996,655.475,18.45,28.2,43.3,116.2825,50.81333069,28.9,10.34150261,95.0,30127.0,37.3,4.0,44.3,12196.0,67.20148102,13.6,34.66719396625
ND,4.5,5.1,14.6,19.5,104.3649954,606.9,17.0,28.2,41.3,116.2825,62.43042672,29.0,11.75622812,96.0,35630.0,34.1,4.0,41.1,9836.0,23.182079358,16.2,6.2710039295
IL,3.4,3.7,10.4,20.5,46.2257938,333.6,10.9,15.6,34.4,55.42,67.57405935,16.6,7.366577603,40.0,55058.0,20.0,2.0,25.3,21154.0,60.73977422,10.3,11.86499456
NC,4.0,4.0,12.0,15.5,69.93536409,448.2,12.2,21.5,39.9,53.69,70.28829859999999,18.1,7.775343809,80.0,42582.0,26.9,4.0,25.6,20481.0,52.432618554329906,10.8,13.31628848
IA,2.7,2.7,8.2,19.6,63.48988452,217.4,8.2,15.2,27.8,49.28,70.77156975,10.3,2.6434831780000003,11.0,61750.0,26.9,1.0,9.7,25414.0,19.49901768,9.0,10.118499173200002
IN,3.4,3.1,10.0,17.4,42.33608922,267.4,9.2,16.1,32.0,54.19,72.60171975,12.8,4.66808463,3.0,70358.0,29.3,1.0,7.9,33406.75,18.9761117,8.8,13.68467469
UT,3.4,3.7,10.4,10.9,87.47777204,327.5,11.0,11.1,30.4,45.57,61.43871565,13.6,4.540530782,50.0,44644.0,23.1,2.0,19.8,22712.0,56.88811189,7.7,23.63507445
VA,3.5,3.5,10.5,14.2,83.81777254,406.8,10.6,18.9,36.9,49.49,55.61893896,17.0,6.298901966,56.0,44207.0,29.9,3.0,20.1,18195.0,44.48501772,12.5,12.25908238
TX,3.0,3.2,9.2,17.2,88.76086483,456.8,9.7,15.6,33.4,71.04,52.30347662,14.9,4.79171497,86.0,48822.0,29.5,4.0,21.5,20593.0,42.26190476,10.9,11.442085291963853
LA,5.1,5.8,17.1,13.3,73.09559859999999,550.8,18.45,28.2,44.0,116.2825,32.48964565,30.750000000000004,11.784425742500002,79.0,25402.0,36.6,4.0,47.75,10180.0,87.60680157249999,16.85,16.037126367462122
KY,4.9,5.8,15.8,10.4,118.70666270000001,585.7,18.45,28.2,40.2,116.2825,35.94890511,29.0,10.01580403,85.0,26048.0,34.1,4.0,47.75,10999.0,60.48752835,14.9,27.27568373
WA,4.0,4.1,12.1,16.7,106.3895399,402.9,12.4,15.8,29.3,42.13,59.91294025,16.5,10.29634437,98.0,42579.0,21.1,4.0,33.1,16624.0,53.07125307,12.3,14.392988099518519
WI,3.4,3.5,10.4,25.9,54.79666523,288.0,10.5,16.7,29.0,48.59,63.84541985,12.9,4.801564311,49.0,46972.0,23.3,2.0,19.0,21493.0,31.53114801,8.5,7.792966847000001
WV,4.9,5.0,15.2,11.0,95.18554283,424.4,15.2,24.9,36.6,72.11,38.14622209,22.0,9.17517972,39.0,33817.0,33.9,2.0,30.6,14588.0,59.69387755,13.5,28.09273757707353
TX,3.2,3.6,9.7,17.9,54.80978025,364.4,11.0,17.6,35.0,49.06,65.28915234,17.3,5.810811806,32.0,51048.0,24.4,2.0,21.0,23704.0,45.70124271,9.5,7.660721946000001
TX,3.0,3.2,9.1,19.0,60.59819071,388.5,9.5,15.0,32.4,76.67,51.60072032,14.7,4.977707772,37.0,55926.0,25.7,2.0,19.0,27467.0,42.00105946,9.3,9.450090635
MT,3.0,3.2,9.1,20.7,133.07477910374996,397.9,9.4,16.1,27.5,65.56,72.45337159,10.9,2.6899480889999996,88.0,52711.0,31.6,4.0,11.9,20233.0,18.23104693,9.0,16.5465929141
NY,3.8,3.8,11.3,17.2,70.80756941,397.5,11.0,15.9,35.8,55.4,52.37963475,15.2,6.678071912999999,99.0,48908.0,22.8,4.0,25.8,19190.0,43.58870148,10.5,23.53956609
AR,4.9,5.8,16.4,10.6,98.7231802,655.475,18.45,27.3,39.7,80.31,48.68213562,30.750000000000004,9.598555355,99.0,28171.0,38.0,4.0,47.75,11565.0,82.79245283,16.85,13.681159087148151
IL,3.5,3.6,10.1,20.6,78.33947104,377.1,10.3,16.1,32.7,84.64,51.71286611,14.2,8.792640235,50.0,45288.0,24.9,2.0,23.4,19458.0,40.29494687,9.9,14.66722327
AK,3.0,3.2,8.9,21.5,80.97290034,351.0,9.4,21.2,31.6,44.82,61.08388125,12.1,8.007604735,42.0,73077.0,21.8,2.0,13.1,30328.0,28.59517396,7.4,19.16382984
IN,4.2,4.2,12.9,15.2,74.04172916,428.3,12.7,22.5,34.1,92.88,38.743455499999996,18.9,5.866500829,84.0,47606.0,33.2,4.0,28.2,20296.0,45.67733152,11.7,17.980052353414063
OH,3.9,3.8,11.7,16.7,56.18730253,358.5,11.2,17.7,34.7,73.6,49.86862121,16.5,5.436824541,28.0,46128.0,32.9,2.0,18.3,19893.0,34.72945012,11.6,10.43721118
MN,2.8,2.8,8.4,20.5,74.39553627,272.7,8.2,16.0,26.5,51.7,66.14285714,11.4,4.812834225,37.0,51032.0,27.6,2.0,14.5,22241.0,28.05456702,9.3,11.073034446714285
CA,3.6,3.6,10.7,21.1,38.05979617,166.6,10.6,13.6,30.1,33.13,62.50321254,13.9,7.217252788,8.0,59181.0,14.4,1.0,16.2,32990.0,38.7328153,8.4,16.62456441443269
NV,3.6,3.7,10.0,20.7,111.71624080000001,431.3,10.7,17.4,35.9,55.65,46.80851064,15.0,5.983255054,89.0,57243.0,26.0,4.0,16.6,25549.0,35.711371141428565,9.2,33.18620781
TX,3.1,3.3,9.5,17.7,81.08065966,397.5,10.0,15.0,30.2,55.63,51.71491687,15.3,3.8413280569999997,62.0,57378.0,25.8,3.0,22.8,21331.0,48.51806113,10.6,19.84195452
OK,4.2,4.4,13.0,13.6,89.73336372,465.0,13.5,19.2,33.0,78.67,49.90564668,20.6,3.109397712,17.0,45574.0,29.5,1.0,18.5,18728.0,45.08902929,10.2,11.439946
OK,4.2,4.1,12.6,12.1,121.34155220000001,439.8,12.3,18.6,32.1,57.1,59.64705882,17.5,3.031596926,24.0,52032.0,37.2,1.0,16.6,18300.0,41.19019837,12.2,21.934399065390625
MO,4.1,4.5,12.7,14.1,89.2668755,512.0,13.4,22.3,32.7,92.27,53.06561492,18.9,6.687149828,95.0,35363.0,33.1,4.0,30.2,16838.0,48.80838894,11.8,18.139326690259615
ND,2.5,2.5,7.1,20.6,55.69338261,322.2,7.4,14.7,26.8,74.92,81.13772455,10.9,3.118712274,25.0,54057.0,29.6,1.0,13.6,26568.0,17.43119266,10.1,6.2710039295
NH,3.6,3.1,10.3,19.5,73.28520419,304.4,9.5,17.2,33.2,34.55,63.76095524,12.0,4.113635272,80.0,56008.0,20.1,3.0,15.3,24346.0,27.79384978,9.1,19.16576646
AL,4.7,4.9,14.6,13.4,93.62697359,544.1,15.0,20.2,35.0,103.18,43.69628637,20.7,7.208444178,80.0,36923.0,32.0,4.0,28.8,15623.0,49.92249911,12.5,14.49869197
OK,4.3,4.6,13.2,12.4,93.42333875,505.3,13.4,21.5,34.7,83.1,51.34379831,19.6,4.984816179,67.0,46614.0,35.3,3.0,23.0,19916.0,50.88526098,12.5,22.19567137
WI,3.7,3.7,11.2,21.1,65.81834138,393.8,11.2,18.2,29.2,48.43,48.02561366,15.0,7.071161049,96.0,39999.0,28.4,4.0,29.6,18122.0,49.4994995,11.7,12.62105837128205
OH,4.3,4.2,12.7,16.6,72.31109465,407.3,12.6,20.3,37.4,62.74,60.896329099999996,17.3,6.583840588999999,75.0,41316.0,28.6,3.0,28.7,17274.0,29.34912329,12.7,20.93367017
KS,3.1,3.3,9.6,15.3,102.3237391,420.5,10.3,17.7,29.1,78.84,63.17523057,15.4,3.213242454,85.0,43100.0,29.6,4.0,23.0,17074.0,38.36189981606062,10.9,14.596716772
GA,4.2,4.5,12.9,14.5,70.19218621,463.0,14.0,18.9,37.9,106.37,41.836558399999994,22.5,8.484259841,55.0,33125.0,34.0,3.0,38.5,14507.0,66.60298051,12.5,11.60981726
NE,2.5,2.6,7.4,22.0,32.23694896,249.7,7.6,14.5,31.4,52.68,79.83611595,10.1,3.13942137,6.0,73077.0,20.4,1.0,7.0,33406.75,23.92596201,7.4,5.518578887
WI,3.3,3.3,9.9,26.0,63.01692642,299.0,9.9,15.0,27.2,38.81,66.32066208,12.3,5.305674245,35.0,52711.0,23.4,2.0,15.5,23215.0,32.15242109,8.6,13.78370608
FL,4.3,4.3,13.4,18.3,98.50312948,447.0,13.0,20.5,35.5,88.49,36.58391261,18.1,6.169524957999999,80.0,38177.0,29.2,4.0,33.2,15664.0,52.42619953463115,11.6,10.65351718
IN,4.0,3.8,12.1,15.1,64.09979846,438.0,11.6,22.2,36.1,75.63,48.25768291,18.1,6.034482758999999,53.0,45964.0,28.9,3.0,25.4,21235.0,43.87298748,10.5,20.51155826
MS,3.9,3.8,12.2,14.5,102.8762176,501.8,11.8,18.9,32.6,92.14,52.02670482,17.9,6.858176883,60.0,38465.0,31.0,3.0,29.0,15144.0,61.83391004,11.6,22.94810708
IL,3.3,3.2,9.5,21.0,50.42784878,310.3,9.2,14.7,30.3,44.74,57.97413793,11.8,5.732957077000001,19.0,61388.0,24.8,1.0,15.3,25642.0,25.94936709,9.3,15.00766289702
NE,2.8,2.9,8.7,24.1,39.90255376,229.0,9.1,15.8,25.5,40.9,79.07233573,13.2,2.8311965810000004,4.0,53290.0,26.3,1.0,12.0,20325.0,26.77988243,7.3,8.6455494848
ND,2.7,2.6,7.9,20.3,100.14110790000001,325.4,8.0,17.1,27.3,75.37,59.20177384,12.3,4.422332781000001,39.0,39572.0,28.3,2.0,14.6,18292.0,21.70940171,10.0,6.2710039295
TX,3.1,3.6,9.8,16.9,79.07411401,335.6,11.1,15.1,31.8,64.76,46.2962963,19.3,2.58594463,14.0,50698.0,28.2,1.0,18.0,24361.0,42.82715185,11.7,11.442085291963853
TX,3.4,4.1,11.0,14.7,46.16652927,329.3,13.1,16.3,32.7,89.19,41.70653908,24.6,4.5779685269999995,10.0,36627.0,27.4,1.0,36.8,18121.0,72.56916996,14.8,11.442085291963853
NC,3.5,3.3,10.3,17.0,74.63643891,326.6,9.8,17.4,27.9,42.69,69.54952858,13.7,8.187872061,22.0,54642.0,26.9,1.0,18.5,28362.0,35.92271293,9.5,22.92351188
WA,3.8,3.9,11.4,20.9,58.12629876,284.1,11.8,15.7,30.8,35.58,67.05959398,15.3,7.11893216,31.0,48127.0,16.4,2.0,18.7,16430.0,33.60065803,8.1,10.32081868
FL,4.0,3.7,12.1,19.8,68.30802301,342.3,11.3,16.9,35.9,58.07,64.19737089,16.5,5.839275278,29.0,50758.0,24.2,2.0,23.3,20932.0,50.11449411,10.4,13.38267078
SC,4.2,4.2,13.1,14.3,87.84226898,521.4,13.0,20.9,36.4,54.59,48.49765869,20.6,6.924342658,66.0,38268.0,33.0,3.0,30.5,17455.0,61.51778996,13.4,18.09181597
OR,4.2,4.2,12.3,17.6,100.0863803,424.3,12.4,16.9,31.5,47.83,53.69826011,14.8,9.154607769,87.0,39956.0,20.2,4.0,30.1,16849.0,47.71536875580644,12.0,9.610712741
FL,4.2,4.3,13.5,17.5,80.79493825,451.3,13.1,20.5,37.4,71.1,42.58259555,19.2,7.402162719,81.0,33017.0,29.8,4.0,35.5,13466.0,72.08160181,13.0,14.883402484812498
IN,4.2,4.0,12.7,15.5,73.49429262,459.7,12.3,24.1,36.7,79.05,58.43698404,18.6,7.798239565,80.0,41260.0,30.1,4.0,28.0,17178.0,46.27321127,10.5,16.31301286
AR,4.2,4.8,13.2,14.3,82.56589394,462.8,14.5,22.7,32.5,116.2825,36.81109844,23.6,5.6454312170000005,30.0,37080.0,36.7,2.0,27.2,16407.0,63.17260657,12.1,13.681159087148151
SD,2.1,2.2,6.6,20.7,42.54676713,224.3,6.8,13.9,25.4,44.5,74.94186047,7.9,3.6999874580000003,5.0,72041.0,24.9,1.0,8.5,30880.0,14.73463687,7.5,6.640612002999999
WI,4.0,4.0,12.1,20.8,85.74257904,379.6,12.3,19.7,32.7,56.55,65.25423729,15.9,8.944299715,95.0,40701.0,26.6,4.0,28.7,18748.0,51.38888889,13.0,28.26512689
MI,3.5,3.2,10.2,18.9,54.505981799999994,205.8,9.3,14.4,28.4,32.11,68.26870563,11.2,6.628050517999999,2.0,60622.0,21.5,1.0,14.8,26008.0,34.14292387,11.7,15.32120915
UT,3.4,3.4,10.1,11.2,97.12698382,368.2,10.2,10.3,29.0,95.99,58.99450118,12.5,4.048162757,70.0,55204.0,22.2,3.0,15.3,25425.0,46.48881915,7.8,21.815891762890626
TN,4.5,4.6,13.4,12.8,94.88577674,436.1,13.4,23.0,35.9,78.71,48.20504781,20.4,6.233843285,20.0,45914.0,39.8,1.0,21.1,19209.0,46.74080208,10.9,20.49966275
WI,3.3,3.3,10.0,25.3,67.05234761,312.1,10.0,16.9,30.1,48.44,60.46618874,12.7,5.668986171,60.0,52852.0,25.7,3.0,16.2,24298.0,35.62400295,8.6,14.54789977
AR,4.1,4.6,13.0,16.9,49.50967124,356.3,13.8,23.2,34.2,47.78,58.30342686,22.3,4.423879715,3.0,45589.0,25.9,1.0,22.0,17556.0,48.67455685,9.3,8.017107273999999
TN,4.6,4.7,14.0,11.6,79.56989247,500.2,14.2,23.2,34.3,87.53,48.22408317,22.7,8.765564442999999,66.0,39303.0,38.4,3.0,27.4,15686.0,51.88488042,12.2,17.84015224
TX,3.6,4.1,11.4,14.8,68.79052721,416.0,12.8,18.3,35.6,59.34,39.65517241,22.1,5.571112749,33.0,35491.0,32.3,2.0,31.4,14493.0,68.86151232,13.6,11.442085291963853
WI,3.4,3.4,10.1,22.2,64.53404784,331.1,10.2,16.7,31.0,59.18,50.26331188,13.5,7.160493827000001,81.0,46835.0,27.3,4.0,22.1,21170.0,49.49282966,11.0,12.62105837128205
SD,2.4,2.6,7.5,16.4,82.53672644757351,328.4,8.1,13.6,24.1,53.42,62.06030151,10.1,2.54724733,62.0,48773.0,28.2,3.0,18.5,23191.0,36.82539683,10.2,6.640612002999999
CA,3.4,3.4,10.0,20.6,69.30098845,256.1,9.6,11.6,29.8,32.85,70.62388964,11.6,6.995731837999999,34.0,70235.0,14.5,2.0,13.1,28644.0,24.66636625,8.9,21.0860218
SD,2.7,3.1,8.5,18.1,68.19590825,263.3,9.4,18.2,27.7,70.85,69.72083035,12.5,4.121638603,37.0,53654.0,26.2,2.0,14.8,24358.0,31.646667922203385,10.4,6.640612002999999
UT,3.7,4.0,11.2,11.2,70.65128422,333.7,12.1,11.2,30.6,36.79,72.38164208,13.8,4.476190476,62.0,43615.0,19.3,3.0,25.6,17291.0,58.629181200000005,7.5,17.75580793
IA,2.9,2.9,8.6,19.0,57.70018241,263.4,8.7,16.0,26.1,35.41,71.51675485,11.9,4.375951294,15.0,50703.0,30.6,1.0,14.3,21097.0,28.07839796,9.9,10.118499173200002
IN,3.9,3.7,11.8,14.9,87.39136768,435.9,11.2,20.2,33.4,90.11,54.82817196,16.1,7.977951842,85.0,41077.0,29.9,4.0,21.9,19392.0,38.53418965,10.9,17.26817475
WI,3.4,3.3,9.9,24.7,75.60137457,347.0,9.7,15.5,28.6,40.7,53.83888698,12.6,5.825528007000001,66.0,52850.0,24.9,3.0,15.6,25528.0,31.79650239,9.6,8.946715916
NE,2.8,2.9,8.5,19.0,74.9912858007363,316.3974358974359,8.8,15.7,27.8,58.20128124999999,78.29457364,11.8,4.511278196,50.333333333333336,38228.0,26.7,2.3846153846153846,22.0,25694.0,19.67213115,10.3,8.6455494848
NM,3.8,4.1,12.0,13.0,112.21054779999999,486.6,12.8,17.2,29.2,72.49,51.48247978,18.5,5.01285347,60.0,33789.0,28.6,3.0,32.1,14315.0,45.01718213,13.5,23.21145615454166
KY,4.4,5.3,13.7,11.8,88.25259855,468.6,16.3,24.0,38.9,79.45,45.0905684,21.7,7.634480454,50.0,34678.0,31.2,2.0,35.0,14929.0,56.29489226,12.5,22.34137623
NC,3.8,4.0,12.0,13.2,65.65617492,417.3,12.2,18.9,35.0,63.76,56.15046195,19.7,7.865219874,70.0,43348.0,30.7,3.0,26.2,18182.0,56.64053219,12.9,13.676628400000002
TX,2.9,3.0,8.7,18.9,61.46208853,341.1,8.9,14.4,29.4,61.53,63.78442199,12.7,4.53183834,22.0,67655.0,31.6,1.0,14.8,28411.0,31.19858989,9.3,10.98014241
TX,3.2,3.8,10.1,16.9,62.10310865,419.2,12.2,15.1,35.1,61.89,45.93733404,23.5,4.861851672,63.0,52785.0,26.8,3.0,24.4,21076.0,57.05332859999999,13.5,11.442085291963853
OK,4.1,4.1,12.4,13.0,101.1612468,455.1,12.4,18.3,32.4,85.28,43.38168631,18.4,3.6482694110000002,33.0,52662.0,33.2,2.0,22.0,22194.0,58.86442642,12.3,21.934399065390625
IA,2.7,2.8,8.1,21.6,50.61987903,260.2,8.2,14.8,25.2,45.79,74.03889237,10.3,4.07437588,16.0,67342.0,29.1,1.0,8.0,31986.0,19.53528399,8.1,10.118499173200002
IL,3.3,3.5,9.7,21.2,34.20823366,239.8,10.2,14.2,32.7,57.68,59.30965744,15.7,6.959380883,3.0,72131.0,18.9,1.0,15.6,31238.0,40.76614849,9.3,9.088389995
TX,3.2,3.5,9.9,17.0,67.47670122,374.8,10.8,17.0,32.8,57.05,62.06460726,17.0,5.177169943,40.0,45363.0,27.6,2.0,25.9,20434.0,53.59163876,11.0,10.15786242
MN,2.8,2.7,7.9,21.2,48.75515628,254.9,7.6,16.1,28.7,48.49,72.40185011,10.1,4.049110155,29.0,70868.0,19.4,2.0,10.7,33406.75,27.65142786,7.6,11.396996699999999
WV,4.7,4.7,14.5,10.5,76.69085066,473.9,14.2,23.2,35.5,71.29,42.97188755,21.1,10.28563581,59.0,40013.0,34.8,3.0,26.8,14436.0,41.36346228,13.2,28.09273757707353
SD,2.6,3.0,8.3,15.6,111.6167253,422.4,9.2,15.5,25.5,47.32,62.04379562,11.7,4.626569729,59.0,42007.0,24.6,3.0,24.4,16484.0,36.11357587,11.7,6.640612002999999
AR,4.3,4.5,12.8,14.5,77.61924526,397.5,13.2,21.7,32.9,55.89,54.79327578,18.7,6.149056237000001,11.0,39779.0,32.8,1.0,25.5,17875.0,44.22015455,11.5,11.61554338
SD,2.6,2.8,8.1,16.4,82.53672644757351,347.5308333333332,8.7,15.2,25.1,61.25745762711863,65.4028436,10.9,3.3532934130000003,49.916666666666664,49895.0,30.1,2.4833333333333334,9.5,17919.0,13.91304348,10.6,6.640612002999999
OH,4.3,4.0,12.6,18.1,73.96681523,427.0,12.1,20.7,34.7,84.04,48.79646774,17.8,5.595834432,81.0,45195.0,32.1,4.0,24.8,18799.0,35.66835094,10.2,12.62307498
KY,3.7,3.9,11.8,15.9,71.67033681,418.3,12.0,21.8,35.7,60.86,68.01888511,18.4,6.085918539,35.0,48264.0,25.6,2.0,23.9,19467.0,53.5165555,11.5,24.20970099
OK,3.9,4.0,11.9,15.1,101.7316996,392.7,11.9,18.6,32.3,47.38,61.55321189,16.9,2.71519353,11.0,48831.0,36.7,1.0,17.0,16965.0,35.45454546,9.6,21.934399065390625
ND,2.4,2.3,7.0,20.5,85.24509784011904,355.3,7.0,13.7,25.9,116.2825,65.32258065,10.2,2.4680851059999998,60.0,51192.0,30.4,3.0,11.2,23860.0,31.42857143,10.0,6.2710039295
MI,3.9,3.9,11.9,21.3,59.76237602,305.1,11.8,18.3,32.4,56.99,70.03832467,14.6,7.458367781000001,14.0,39126.0,22.2,1.0,18.5,15841.0,35.79693916,9.1,14.926090667538464
CO,3.4,3.6,10.2,16.3,100.3512293,279.1,10.7,15.0,26.8,54.76,49.03737259,14.1,3.318584071,50.0,47006.0,21.0,2.0,16.9,17932.0,30.69414317,8.9,16.3891921196
MO,4.3,4.8,13.6,13.0,100.56604320000001,401.5,14.6,22.3,33.0,65.55,51.40673845,20.2,6.288135593,63.0,33631.0,32.3,3.0,33.0,13191.0,49.59139785,13.7,18.139326690259615
NM,3.6,4.0,11.5,11.9,133.07477910374996,483.8,12.0,15.7,28.9,28.2,47.17514124,16.8,7.142857143,88.0,33256.0,24.0,4.0,42.8,14870.0,66.55948553,14.0,23.21145615454166
VA,4.0,4.5,12.9,11.8,85.45976424,588.9,14.0,22.2,40.0,48.44,62.85499946,23.6,8.674038754,96.0,33646.0,29.5,4.0,36.6,13508.0,67.16441371,15.3,14.80361832
PA,3.5,2.9,10.1,18.9,56.53646615,259.8,8.6,15.5,33.6,50.12,77.86881650000001,10.4,4.615483773,6.0,73077.0,18.8,1.0,8.9,33406.75,18.61541103,9.0,17.39349459
IN,4.2,4.1,12.4,14.6,74.277005,443.4,12.2,20.6,35.1,55.65,50.1344364,18.0,6.3224232570000005,78.0,44762.0,24.9,4.0,21.6,18516.0,41.04948522,11.3,17.980052353414063
MT,3.3,3.6,10.0,17.9,101.80075989356384,368.50531914893617,10.9,17.2,27.4,75.38,71.59763314,13.1,3.0741410489999996,51.12765957446808,43859.0,30.3,2.4893617021276597,17.9,14023.0,20.625,10.3,16.5465929141
MD,3.9,3.8,11.3,16.8,76.25942166,377.7,11.2,17.3,35.4,65.8,51.98210791,16.5,7.317735849,75.0,39808.0,29.1,3.0,22.9,16404.0,46.02979057,10.4,18.14182371
KS,3.3,3.7,10.3,14.2,96.97439876,464.2,11.1,18.5,31.9,84.71,48.85297185,16.3,6.682634731,88.0,39764.0,26.5,4.0,25.8,17864.0,47.22550177,12.3,14.596716772
IL,3.2,3.3,9.0,23.8,40.51863857,312.4,9.4,16.4,33.8,53.49,47.66201805,13.5,4.222788497,14.0,50225.0,27.4,1.0,15.4,20404.0,29.86486487,8.0,15.00766289702
TX,3.0,3.1,9.1,17.3,93.78575582,399.6,9.3,14.3,29.3,78.05,56.56379549,13.1,4.56051452,46.0,50993.0,31.8,2.0,17.9,22895.0,34.16565164,10.7,11.442085291963853
ND,2.5,2.3,7.1,23.4,49.42622599,262.4,7.0,15.3,27.6,36.23,77.19681735,10.5,2.508347245,15.0,66734.0,21.0,1.0,9.0,28486.0,20.65443213,6.8,6.2710039295
ND,2.6,2.6,7.7,20.4,86.49272020000001,382.3,7.9,15.4,29.3,60.89,63.3632287,12.7,4.841312534,58.0,51754.0,31.6,3.0,13.6,20743.0,33.65276212,9.7,6.2710039295
IL,3.7,3.7,10.7,19.2,57.05048968,459.7,10.7,16.5,31.0,116.2825,67.62513312,14.5,5.918931367999999,89.0,49790.0,26.8,4.0,20.5,16374.0,39.52878714449507,10.6,15.00766289702
AL,5.3,5.8,17.1,10.3,97.74723177,542.6,18.45,23.8,41.2,116.2825,37.46741155,30.750000000000004,10.73666019,81.0,29101.0,33.5,4.0,41.2,10693.0,82.90754258,16.85,14.440615446578569
WY,3.0,3.0,9.1,22.4,47.21479026,156.7,9.0,14.6,26.1,34.89,74.53662278,11.1,4.7959963860000006,5.0,73077.0,13.399999999999999,1.0,9.5,33406.75,17.89304383,6.8,19.73637180818182
IN,3.7,3.5,10.8,18.1,59.94978751,330.8,10.3,19.0,34.5,67.84,67.36538279999999,13.8,6.343866681000001,11.0,63030.0,27.0,1.0,13.2,27109.0,27.7403966,9.6,21.82990697
AR,4.3,4.9,13.3,12.5,76.93071273,499.0,14.6,22.2,37.2,83.55,38.06451613,24.0,9.472212512999999,32.0,34018.0,37.5,2.0,31.5,16577.0,54.08348457,15.6,13.681159087148151
TX,3.7,4.3,11.9,14.4,58.53944095,317.5,13.5,18.5,32.4,116.2825,33.08108108,22.5,5.024213075,22.0,36992.0,28.2,1.0,29.4,13353.0,59.45205479999999,14.3,11.442085291963853
FL,4.0,4.0,12.5,17.8,79.9195293,413.9,11.9,19.1,36.5,45.22,42.41666667,17.2,6.467931346,78.0,40205.0,27.0,4.0,28.3,16965.0,52.42619953463115,12.9,14.883402484812498
OK,4.0,4.0,12.0,13.5,96.27451992,419.5,11.8,18.9,33.3,91.91,50.83736509,15.7,3.4612625539999997,26.0,47391.0,33.8,2.0,19.0,21322.0,49.03630659,10.9,21.934399065390625
ND,2.5,2.6,7.4,20.3,62.90525501,298.0,7.6,16.0,26.6,49.72,74.96740548,11.2,2.613789996,54.0,53721.0,28.7,3.0,12.2,21185.0,25.58782849,10.0,6.2710039295
TN,4.7,4.8,13.9,11.9,77.01291879,436.2,14.1,24.8,36.4,64.23,56.54677048,21.5,6.689603547000001,30.0,38840.0,36.3,2.0,28.2,16885.0,45.58517766,12.5,22.53267238
IL,3.7,3.7,10.9,19.3,73.56209100000001,460.7,11.0,17.2,31.3,116.2825,60.65666253,14.8,7.799910475,88.0,44289.0,32.6,4.0,29.9,17609.0,56.22085151,10.5,18.95130376
GA,4.0,4.2,12.5,14.0,75.56601854,557.6,13.1,18.5,40.2,89.45,55.67060346,21.3,9.595266678,89.0,40550.0,28.1,4.0,32.5,16348.0,68.55095541,12.9,14.893421475186669
TN,4.8,5.0,14.5,11.6,119.59800790000001,533.5,15.2,24.4,35.1,116.2825,38.42997324,23.1,6.499545133,63.0,36886.0,35.3,3.0,29.4,15465.0,54.03016121,11.7,19.0610246
AR,4.4,4.9,13.7,13.7,91.16180658,600.7,14.8,23.1,36.3,96.31,37.29372937,23.5,6.585853537,94.0,38597.0,35.5,4.0,32.7,15099.0,51.86781609,13.4,13.681159087148151
WA,3.8,4.1,11.7,19.2,66.69236871,329.9,12.9,16.4,28.6,31.33,44.47488585,19.6,7.652855542999999,57.0,50388.0,28.8,3.0,20.9,20944.0,65.28985885,10.0,7.22679116
TX,2.9,3.1,8.8,19.1,55.82184518,314.1,9.2,14.0,32.4,68.42,63.30171739,14.4,4.370008873,16.0,70929.0,23.1,1.0,15.5,28727.0,35.76572151,9.1,9.114308733
AR,4.2,4.6,13.0,13.9,100.3019617,490.6,13.8,22.4,35.3,84.04,47.64536812,21.1,5.424604456,72.0,36409.0,37.1,3.0,28.6,18148.0,54.68850353,13.0,13.681159087148151
OK,4.3,4.5,13.9,11.8,133.07477910374996,602.6,13.9,21.3,32.0,73.88,46.34671589,20.5,4.078706285,97.0,40774.0,34.6,4.0,23.9,15063.0,49.68530174,12.4,27.98325871
